feature_category,keys,total_count,max_count
history,120,679680,48927
operation-ledger,126,450088,44308
invariant,56,387375,25553
action-pair,609,232387,3817
block-depth,78,220566,22312
block,37,193767,25545
action,37,145861,12549
other,73,120032,23374
transport,20,97854,46834
collaborator,4,96323,44644
revision,3,55623,40900
payload-size,93,51106,9901
autosave,4,49583,48271
initial-content,11,48927,7022
profile,16,48927,5982
reload,4,48927,33107
save,4,48927,28186
step-count,14,48927,15736
users,3,48927,24416
fault,6,44493,17342
serialized-size,7,25553,10253
lifecycle,5,14467,4288
real-user,198,6964,2900
code coverage,4807,4869,3
auth,1,4574,4574
media/cross-entity,9,2858,453
large-document,2,2153,1179
