feature_category,keys,total_count,max_count
history,120,781656,55333
operation-ledger,126,515496,50052
invariant,58,453868,29870
action-pair,611,263213,4128
block-depth,79,257153,26108
block,37,226125,29862
action,37,168019,14465
other,74,136588,25463
transport,20,110666,52589
collaborator,4,109135,50086
revision,3,62715,46419
payload-size,93,59740,11886
autosave,4,56130,54536
initial-content,11,55333,8027
profile,16,55333,6561
reload,4,55333,37004
save,4,55333,31362
step-count,14,55333,20357
users,3,55333,28274
fault,6,50548,20150
serialized-size,7,29870,12289
lifecycle,5,16313,4747
real-user,221,7844,3031
code coverage,5426,5488,3
auth,1,4760,4760
media/cross-entity,9,3281,538
large-document,2,2343,1281
