feature_category,keys,total_count,max_count
history,148,169697,8400
operation-ledger,125,116654,6519
invariant,36,93818,6618
action-pair,735,44983,1370
block-depth,63,41327,5525
block,36,37938,6619
action,42,33459,3414
other,86,29065,7374
transport,24,16800,4805
collaborator,4,16684,8049
payload-size,100,13236,1392
fault,6,9938,4461
revision,3,9769,5787
autosave,4,8412,8388
initial-content,15,8400,1556
profile,20,8400,1695
reload,4,8400,3196
save,4,8400,2738
step-count,14,8400,2791
users,6,8400,3999
serialized-size,8,6618,2268
lifecycle,11,6601,2537
real-user,116,4109,740
code coverage,1759,1929,2
media/cross-entity,9,1799,244
large-document,2,1624,827
auth,1,756,756
