feature_category,keys,total_count,max_count
history,120,735294,52117
operation-ledger,126,488207,47236
invariant,58,426232,27824
action-pair,611,250736,4004
block-depth,78,240024,24325
block,37,210847,27816
action,37,158357,13660
other,74,128596,24293
transport,20,104234,49766
collaborator,4,102703,47395
revision,3,59363,43466
payload-size,93,55648,10906
autosave,4,52845,51389
initial-content,11,52117,7556
profile,16,52117,6374
reload,4,52117,34922
save,4,52117,29587
step-count,14,52117,17718
users,3,52117,26362
fault,6,48002,18883
serialized-size,7,27824,11309
lifecycle,5,15595,4613
real-user,219,7352,2984
code coverage,4882,4944,3
auth,1,4760,4760
media/cross-entity,9,3046,491
large-document,2,2252,1235
