feature_category,keys,total_count,max_count
history,142,117506,6135
operation-ledger,113,81200,4548
invariant,36,65583,4623
action-pair,632,31703,902
block-depth,62,29262,3877
block,36,26874,4623
action,42,23454,2303
other,78,20731,5306
transport,24,12270,3771
collaborator,4,12154,5901
payload-size,99,9246,981
revision,3,7113,4214
fault,6,6818,3082
autosave,4,6147,6123
initial-content,15,6135,1222
profile,20,6135,1159
reload,4,6135,2412
save,4,6135,2070
step-count,14,6135,1940
users,6,6135,3039
serialized-size,8,4623,1637
lifecycle,11,4047,1545
real-user,63,2851,577
code coverage,1176,1345,2
media/cross-entity,9,1315,175
large-document,2,999,510
auth,1,618,618
