feature_category,keys,total_count,max_count
history,136,78011,4005
operation-ledger,101,53309,3075
invariant,36,44603,3124
action-pair,622,20795,542
block-depth,61,19734,2599
block,36,18146,3124
action,41,15306,1461
other,74,13698,3404
transport,23,8010,2414
collaborator,4,7894,3841
payload-size,92,6248,642
revision,3,4635,2794
fault,6,4469,2074
autosave,3,4010,4000
initial-content,15,4005,825
profile,19,4005,716
reload,4,4005,1672
save,4,4005,1352
step-count,14,4005,1491
users,6,4005,2078
serialized-size,8,3124,1053
lifecycle,11,2623,1012
real-user,60,1845,377
media/cross-entity,9,1084,144
code coverage,898,1016,2
large-document,2,698,357
auth,1,282,282
