feature_category,keys,total_count,max_count
history,128,15039,884
operation-ledger,86,10377,586
invariant,32,8175,576
action-pair,456,4339,99
block-depth,54,3964,534
block,36,3624,576
action,41,3053,303
other,60,2470,445
transport,23,1768,513
collaborator,4,1652,838
payload-size,60,1152,150
revision,3,1071,668
fault,6,975,413
autosave,3,889,879
initial-content,15,884,184
profile,19,884,207
reload,4,884,451
save,4,884,421
step-count,13,884,310
users,5,884,411
serialized-size,8,576,233
lifecycle,8,433,163
real-user,21,231,41
code coverage,181,181,1
large-document,2,94,49
auth,1,48,48
media/cross-entity,9,14,2
