feature_category,keys,total_count,max_count
history,126,998628,66517
operation-ledger,126,653504,60790
invariant,60,573324,38182
action-pair,616,343393,5227
block-depth,79,332754,33539
block,37,292152,38174
action,37,218715,18940
other,74,168760,28335
transport,20,133034,63399
collaborator,4,131503,60176
payload-size,93,76364,15542
revision,3,76313,54889
autosave,4,67511,65523
initial-content,11,66517,9930
profile,16,66517,8324
reload,4,66517,42668
save,4,66517,35877
step-count,14,66517,26069
users,3,66517,34922
fault,6,65113,26137
serialized-size,7,38182,16069
lifecycle,5,22025,6411
real-user,239,9484,3296
auth,1,5827,5827
code coverage,5740,5802,3
media/cross-entity,9,3596,609
large-document,2,2853,1565
