feature_category,keys,total_count,max_count
history,130,1122321,72754
operation-ledger,126,732778,66829
invariant,61,637581,42549
action-pair,616,392480,6121
block-depth,79,375068,37407
block,37,329113,42541
action,37,248206,21605
other,74,186749,30205
transport,20,145508,69455
collaborator,4,143977,65481
payload-size,93,85098,17385
revision,3,84217,59359
autosave,4,73835,71673
fault,6,73655,29535
initial-content,11,72754,10921
profile,16,72754,9434
reload,4,72754,45691
save,4,72754,38322
step-count,15,72754,27694
users,3,72754,38249
serialized-size,7,42549,17995
lifecycle,5,25584,7451
real-user,242,10872,3515
auth,1,6759,6759
code coverage,6087,6149,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
