feature_category,keys,total_count,max_count
history,135,58657,2910
operation-ledger,101,39929,2317
invariant,36,33796,2359
action-pair,612,16528,304
block-depth,61,15628,1893
block,36,14199,2359
action,41,11800,997
other,69,10089,2424
transport,23,5820,1834
collaborator,4,5704,2760
payload-size,90,4718,419
revision,3,3423,2048
fault,6,3411,1564
autosave,3,2915,2905
initial-content,15,2910,581
profile,19,2910,559
reload,4,2910,1292
save,4,2910,1064
step-count,14,2910,1155
users,6,2910,1686
serialized-size,8,2359,792
lifecycle,11,1731,646
real-user,59,1325,299
media/cross-entity,9,1069,141
code coverage,697,735,2
large-document,2,466,238
auth,1,178,178
