feature_category,keys,total_count,max_count
history,148,166243,8257
operation-ledger,125,114529,6385
invariant,36,91932,6482
action-pair,717,44000,1364
block-depth,63,40248,5421
block,36,37003,6483
action,42,32717,3388
other,86,28518,7248
transport,24,16514,4699
collaborator,4,16398,7913
payload-size,100,12964,1384
fault,6,9748,4370
revision,3,9612,5676
autosave,4,8269,8245
initial-content,15,8257,1529
profile,20,8257,1693
reload,4,8257,3121
save,4,8257,2662
step-count,14,8257,2721
users,6,8257,3906
serialized-size,8,6482,2222
lifecycle,11,6478,2496
real-user,98,4012,724
code coverage,1665,1835,2
media/cross-entity,9,1673,226
large-document,2,1569,799
auth,1,752,752
