feature_category,keys,total_count,max_count
history,158,209825,10192
operation-ledger,130,142694,7988
invariant,36,114462,8103
action-pair,821,55542,1582
block-depth,65,51269,6763
block,36,46770,8105
action,43,41817,4067
other,90,35493,8999
transport,25,20384,5959
collaborator,4,20268,9646
payload-size,106,16206,1543
fault,6,11996,5474
revision,3,11794,7158
autosave,4,10277,10107
initial-content,15,10192,1811
profile,21,10192,1784
reload,4,10192,3743
save,4,10192,3505
step-count,14,10192,3274
users,6,10192,4869
lifecycle,11,8405,3118
serialized-size,8,8103,2720
real-user,154,5116,914
code coverage,2431,2601,2
large-document,2,2038,1037
media/cross-entity,9,1862,257
auth,1,838,838
