feature_category,keys,total_count,max_count
history,120,478126,36686
operation-ledger,123,315113,32411
invariant,48,256011,17870
action-pair,608,158114,2631
block-depth,78,151546,15624
block,37,133402,17865
action,37,100061,8519
other,72,86882,18816
transport,20,73372,34920
collaborator,4,71841,33501
revision,3,41591,30956
autosave,4,37233,36139
initial-content,11,36686,5104
profile,16,36686,4203
reload,4,36686,25615
save,4,36686,22256
step-count,14,36686,11079
users,3,36686,18316
payload-size,93,35740,6806
fault,6,30986,12155
serialized-size,7,17870,7156
lifecycle,5,9441,2705
real-user,177,4998,2210
code coverage,3799,3861,3
auth,1,3112,3112
media/cross-entity,9,1948,307
large-document,2,1612,879
