feature_category,keys,total_count,max_count
history,132,1391388,100716
operation-ledger,128,894929,93259
invariant,65,777271,52236
action-pair,617,458238,6938
block-depth,79,448444,46254
block,37,395346,52228
action,37,297292,26277
other,74,239361,48480
transport,20,201432,95805
collaborator,4,199785,91204
revision,3,114466,84602
payload-size,93,104472,20976
autosave,4,102509,98923
initial-content,11,100716,15324
profile,16,100716,12483
reload,4,100716,68320
save,4,100716,58407
step-count,16,100716,39252
users,3,100716,47308
fault,6,87440,35725
serialized-size,7,52236,22350
lifecycle,5,28544,8079
real-user,262,14696,5359
auth,1,9722,9722
code coverage,6931,7220,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
