feature_category,keys,total_count,max_count
history,234,422227,15678
invariant,59,179421,8117
operation-ledger,81,153711,7774
action-pair,504,100164,5630
action,56,88433,5843
block-depth,50,51570,7897
block,37,51430,8563
other,59,35338,7184
transport,24,31356,15184
collaborator,6,31218,14587
revision,3,18225,12770
payload-size,65,16234,2789
autosave,4,15680,15676
initial-content,13,15678,3781
profile,18,15678,3953
reload,4,15678,10003
save,4,15678,8696
step-count,12,15678,7155
users,6,15678,5617
fault,4,13529,4946
lifecycle,9,12843,5346
serialized-size,9,8117,2912
real-user,11,6815,2528
large-document,2,5535,2768
code coverage,2532,4156,236
media/cross-entity,8,57,12
auth,1,8,8
