feature_category,keys,total_count,max_count
history,132,1328685,91607
operation-ledger,128,860737,84714
invariant,64,751076,50602
action-pair,617,445074,6709
block-depth,79,435972,44734
block,37,384129,50594
action,37,287970,25333
other,74,223695,41005
transport,20,183214,87340
collaborator,4,181683,82887
revision,3,104696,76201
payload-size,93,101204,20535
autosave,4,93400,89814
initial-content,11,91607,13853
profile,16,91607,11756
reload,4,91607,60407
save,4,91607,50773
step-count,15,91607,35892
users,3,91607,45697
fault,6,84696,34613
serialized-size,7,50602,21601
lifecycle,5,28241,8056
real-user,261,13679,4630
auth,1,8206,8206
code coverage,6842,6904,3
media/cross-entity,9,4193,733
large-document,2,3828,2076
