feature_category,keys,total_count,max_count
history,126,983495,65847
operation-ledger,126,643762,60150
invariant,60,565240,37643
action-pair,616,337127,5123
block-depth,79,327476,33051
block,37,287551,37635
action,37,215058,18614
other,74,166647,28204
transport,20,131694,62759
collaborator,4,130163,59589
revision,3,75434,54440
payload-size,93,75286,15330
autosave,4,66831,64863
initial-content,11,65847,9808
profile,16,65847,8201
reload,4,65847,42395
save,4,65847,35670
step-count,14,65847,25859
users,3,65847,34508
fault,6,64021,25715
serialized-size,7,37643,15844
lifecycle,5,21584,6286
real-user,239,9288,3273
code coverage,5713,5775,3
auth,1,5744,5744
media/cross-entity,9,3588,607
large-document,2,2801,1536
