feature_category,keys,total_count,max_count
history,120,740341,52436
operation-ledger,126,491219,47525
invariant,58,429490,28058
action-pair,611,252098,4018
block-depth,78,241956,24533
block,37,212595,28050
action,37,159405,13750
other,74,129466,24378
transport,20,104872,50055
collaborator,4,103341,47648
revision,3,59697,43757
payload-size,93,56116,11014
autosave,4,53175,51697
initial-content,11,52436,7605
profile,16,52436,6390
reload,4,52436,35117
save,4,52436,29747
step-count,14,52436,17980
users,3,52436,26590
fault,6,48290,19026
serialized-size,7,28058,11417
lifecycle,5,15666,4619
real-user,220,7418,2987
code coverage,4951,5013,3
auth,1,4760,4760
media/cross-entity,9,3121,505
large-document,2,2267,1243
