feature_category,keys,total_count,max_count
history,120,476900,36533
operation-ledger,123,314437,32266
invariant,48,255236,17816
action-pair,608,157893,2629
block-depth,78,151215,15579
block,37,133099,17813
action,37,99860,8501
other,72,86595,18717
transport,20,73066,34775
collaborator,4,71535,33354
revision,3,41437,30805
autosave,4,37079,35987
initial-content,11,36533,5081
profile,16,36533,4191
reload,4,36533,25478
save,4,36533,22137
step-count,14,36533,11006
users,3,36533,18263
payload-size,93,35632,6783
fault,6,30920,12128
serialized-size,7,17816,7133
lifecycle,5,9435,2704
real-user,177,4970,2193
code coverage,3784,3846,3
auth,1,3104,3104
media/cross-entity,9,1929,304
large-document,2,1606,876
