feature_category,keys,total_count,max_count
history,126,1000603,66598
operation-ledger,126,654802,60868
invariant,60,574411,38252
action-pair,616,344275,5242
block-depth,79,333452,33601
block,37,292766,38244
action,37,219194,18984
other,74,169026,28346
transport,20,133196,63477
collaborator,4,131665,60244
payload-size,93,76504,15565
revision,3,76423,54939
autosave,4,67596,65600
initial-content,11,66598,9938
profile,16,66598,8337
reload,4,66598,42695
save,4,66598,35892
step-count,14,66598,26090
users,3,66598,34976
fault,6,65262,26199
serialized-size,7,38252,16094
lifecycle,5,22085,6427
real-user,239,9508,3299
auth,1,5840,5840
code coverage,5744,5806,3
media/cross-entity,9,3596,609
large-document,2,2859,1568
