feature_category,keys,total_count,max_count
history,126,982886,65816
operation-ledger,126,643326,60136
invariant,60,564911,37617
action-pair,616,336968,5123
block-depth,79,327327,33025
block,37,287413,37609
action,37,214909,18606
other,74,166558,28199
transport,20,131632,62745
collaborator,4,130101,59558
revision,3,75392,54420
payload-size,93,75234,15324
autosave,4,66800,64832
initial-content,11,65816,9804
profile,16,65816,8200
reload,4,65816,42378
save,4,65816,35658
step-count,14,65816,25853
users,3,65816,34483
fault,6,63984,25697
serialized-size,7,37617,15834
lifecycle,5,21580,6285
real-user,239,9269,3273
code coverage,5707,5769,3
auth,1,5744,5744
media/cross-entity,9,3588,607
large-document,2,2801,1536
