feature_category,keys,total_count,max_count
history,132,1384915,99734
operation-ledger,128,891490,92342
invariant,65,774610,52091
action-pair,617,457110,6933
block-depth,79,447550,46114
block,37,394543,52083
action,37,296425,26203
other,74,238007,47643
transport,20,199468,94888
collaborator,4,197821,90239
revision,3,113414,83691
payload-size,93,104182,20939
autosave,4,101527,97941
initial-content,11,99734,15167
profile,16,99734,12382
reload,4,99734,67471
save,4,99734,57565
step-count,15,99734,38732
users,3,99734,47163
fault,6,87189,35623
serialized-size,7,52091,22281
lifecycle,5,28488,8079
real-user,261,14478,5257
auth,1,9646,9646
code coverage,6897,7186,3
media/cross-entity,9,4391,762
large-document,2,4075,2201
