feature_category,keys,total_count,max_count
history,130,1302071,88598
operation-ledger,128,844825,81964
invariant,63,738516,49796
action-pair,617,437959,6540
block-depth,79,429444,43993
block,37,378181,49788
action,37,283380,24833
other,74,218194,38802
transport,20,177196,84590
collaborator,4,175665,80167
revision,3,101324,73587
payload-size,93,99592,20337
autosave,4,90391,86805
initial-content,11,88598,13388
profile,16,88598,11463
reload,4,88598,58033
save,4,88598,48524
step-count,15,88598,34785
users,3,88598,44914
fault,6,83303,34034
serialized-size,7,49796,21281
lifecycle,5,28037,8033
real-user,261,13239,4372
auth,1,7917,7917
code coverage,6603,6665,3
media/cross-entity,9,4124,721
large-document,2,3685,2004
