feature_category,keys,total_count,max_count
history,147,77559,4354
invariant,34,47542,3545
operation-ledger,104,45844,3152
block-depth,62,18639,3143
block,36,17135,3557
action-pair,698,16861,678
action,41,14948,1282
other,72,13987,2952
transport,25,8708,2190
collaborator,4,8570,4172
payload-size,83,7090,1105
revision,3,4648,3583
autosave,4,4505,4203
initial-content,13,4354,1783
profile,20,4354,1220
reload,4,4354,2459
save,4,4354,2303
step-count,14,4354,793
users,5,4354,2430
serialized-size,8,3545,1121
fault,6,3426,1662
lifecycle,10,3031,1057
real-user,64,1388,213
large-document,2,1065,545
code coverage,1019,1019,1
media/cross-entity,9,297,43
auth,1,44,44
