feature_category,keys,total_count,max_count
history,162,455513,20392
operation-ledger,130,300728,17018
invariant,36,249141,17689
action-pair,900,119960,3204
block-depth,76,112093,14790
block,36,101315,17707
action,43,90690,9372
other,95,72244,16260
transport,27,40784,11153
collaborator,4,40668,19375
payload-size,114,35378,3310
fault,6,24935,11488
revision,3,23942,13774
autosave,4,20984,19800
initial-content,15,20392,4985
profile,22,20392,3283
reload,4,20392,6198
save,4,20392,7000
step-count,15,20392,5460
users,6,20392,10712
lifecycle,11,19843,6783
serialized-size,8,17689,6070
real-user,167,8764,1397
code coverage,6550,6720,2
large-document,2,4319,2192
media/cross-entity,9,3208,459
auth,1,901,901
