feature_category,keys,total_count,max_count
history,147,88323,4859
invariant,34,54087,4029
operation-ledger,104,52323,3479
block-depth,62,20940,3581
block,36,19289,4041
action-pair,698,18935,778
action,41,16787,1527
other,73,15727,3415
transport,25,9718,2547
collaborator,4,9580,4672
payload-size,83,8058,1267
revision,3,5164,3918
autosave,4,5010,4708
initial-content,13,4859,2107
profile,20,4859,1400
reload,4,4859,2658
save,4,4859,2494
step-count,14,4859,910
users,5,4859,2660
serialized-size,8,4029,1283
fault,6,4002,1921
lifecycle,10,3721,1309
real-user,64,1709,319
large-document,2,1283,654
code coverage,1282,1282,1
media/cross-entity,9,433,60
auth,1,49,49
