feature_category,keys,total_count,max_count
history,144,42010,2760
invariant,33,26408,2015
operation-ledger,104,23726,2028
block-depth,58,9601,1772
block,36,8879,2018
other,65,8270,1797
action-pair,627,8150,468
action,41,7886,802
transport,24,5520,1456
collaborator,4,5382,2698
payload-size,70,4030,774
revision,3,2854,2477
autosave,4,2790,2730
initial-content,13,2760,1167
profile,19,2760,852
reload,4,2760,1856
save,4,2760,1770
step-count,14,2760,549
users,5,2760,1371
serialized-size,8,2015,780
fault,4,1616,824
lifecycle,10,1600,608
real-user,63,955,119
large-document,2,747,383
code coverage,365,365,1
media/cross-entity,9,64,8
auth,1,37,37
