feature_category,keys,total_count,max_count
history,155,187679,9190
operation-ledger,125,128465,7173
invariant,36,102977,7287
action-pair,798,49337,1453
block-depth,63,45272,6072
block,36,41495,7288
action,43,37218,3696
other,88,31946,8122
transport,25,18380,5236
collaborator,4,18264,8802
payload-size,103,14574,1476
fault,6,10811,4906
revision,3,10635,6426
autosave,4,9209,9171
initial-content,15,9190,1661
profile,21,9190,1781
reload,4,9190,3421
save,4,9190,3117
step-count,14,9190,3042
users,6,9190,4338
lifecycle,11,7518,2849
serialized-size,8,7287,2438
real-user,152,4679,846
code coverage,1991,2161,2
media/cross-entity,9,1857,256
large-document,2,1836,934
auth,1,780,780
