feature_category,keys,total_count,max_count
history,148,170982,8459
operation-ledger,125,117496,6573
invariant,36,94579,6675
action-pair,735,45240,1371
block-depth,63,41612,5562
block,36,38206,6676
action,42,33726,3421
other,86,29296,7432
transport,24,16918,4855
collaborator,4,16802,8108
payload-size,100,13350,1392
fault,6,9994,4494
revision,3,9831,5831
autosave,4,8471,8447
initial-content,15,8459,1577
profile,20,8459,1695
reload,4,8459,3222
save,4,8459,2758
step-count,14,8459,2802
users,6,8459,4037
serialized-size,8,6675,2277
lifecycle,11,6649,2548
real-user,116,4168,750
code coverage,1787,1957,2
media/cross-entity,9,1808,246
large-document,2,1639,835
auth,1,756,756
