feature_category,keys,total_count,max_count
history,147,88742,4889
invariant,34,54441,4057
operation-ledger,104,52558,3499
block-depth,62,21010,3605
block,36,19359,4069
action-pair,698,18988,790
action,41,16862,1531
other,73,15820,3443
transport,25,9778,2567
collaborator,4,9640,4702
payload-size,83,8114,1287
revision,3,5194,3944
autosave,4,5040,4738
initial-content,13,4889,2133
profile,20,4889,1422
reload,4,4889,2680
save,4,4889,2516
step-count,14,4889,924
users,5,4889,2684
serialized-size,8,4057,1303
fault,6,4011,1926
lifecycle,10,3731,1313
real-user,64,1719,320
large-document,2,1287,656
code coverage,1286,1286,1
media/cross-entity,9,433,60
auth,1,49,49
