feature_category,keys,total_count,max_count
history,162,317713,14483
operation-ledger,130,212729,11876
invariant,36,172139,12201
action-pair,866,84017,2355
block-depth,75,77269,10082
block,36,70107,12210
action,43,63253,6434
other,93,50982,11949
transport,26,28966,7943
collaborator,4,28850,13515
payload-size,109,24402,2112
fault,6,17682,8067
revision,3,17024,9825
autosave,4,14755,14211
initial-content,15,14483,3162
profile,21,14483,2150
reload,4,14483,4638
save,4,14483,5029
step-count,15,14483,4133
users,6,14483,7244
lifecycle,11,13799,4830
serialized-size,8,12201,4152
real-user,156,7170,1083
code coverage,4345,4515,2
large-document,2,3080,1567
media/cross-entity,9,1929,271
auth,1,852,852
