feature_category,keys,total_count,max_count
history,162,332687,15016
operation-ledger,130,222738,12399
invariant,36,179411,12724
action-pair,866,88069,2502
block-depth,75,80734,10588
block,36,73182,12733
action,43,66142,6871
other,93,52922,12309
transport,26,30032,8064
collaborator,4,29916,14048
payload-size,109,25448,2249
fault,6,18541,8455
revision,3,17727,10057
autosave,4,15288,14744
initial-content,15,15016,3312
profile,21,15016,2257
reload,4,15016,4718
save,4,15016,5183
step-count,15,15016,4206
users,6,15016,7444
lifecycle,11,14718,5153
serialized-size,8,12724,4369
real-user,157,7349,1127
code coverage,4625,4795,2
large-document,2,3261,1658
media/cross-entity,9,1929,271
auth,1,852,852
