feature_category,keys,total_count,max_count
history,120,473531,36143
operation-ledger,123,312493,31903
invariant,48,252950,17652
action-pair,608,157262,2626
block-depth,76,150166,15433
block,37,132156,17649
action,37,99273,8454
other,72,85823,18491
transport,20,72286,34411
collaborator,4,70755,32978
revision,3,41043,30420
autosave,4,36685,35601
initial-content,11,36143,5026
profile,16,36143,4162
reload,4,36143,25121
save,4,36143,21854
step-count,14,36143,10805
users,3,36143,18103
payload-size,93,35304,6735
fault,6,30767,12045
serialized-size,7,17652,7085
lifecycle,5,9420,2700
real-user,177,4907,2163
code coverage,3740,3802,3
auth,1,3086,3086
media/cross-entity,9,1904,300
large-document,2,1594,870
