feature_category,keys,total_count,max_count
history,120,672328,48247
operation-ledger,126,445599,43639
invariant,56,381862,25189
action-pair,609,230887,3806
block-depth,78,217877,21998
block,37,191381,25181
action,37,144515,12424
other,73,118354,23058
transport,20,96494,46163
collaborator,4,94963,44024
revision,3,54926,40242
payload-size,93,50378,9779
autosave,4,48887,47607
initial-content,11,48247,6928
profile,16,48247,5891
reload,4,48247,32568
save,4,48247,27790
step-count,14,48247,15343
users,3,48247,24071
fault,6,44111,17149
serialized-size,7,25189,10131
lifecycle,5,14397,4269
real-user,197,6885,2879
code coverage,4725,4787,3
auth,1,4574,4574
media/cross-entity,9,2765,440
large-document,2,2147,1176
