feature_category,keys,total_count,max_count
history,158,216775,10448
operation-ledger,130,147349,8233
invariant,36,118077,8350
action-pair,837,57665,1618
block-depth,67,53301,6985
block,36,48535,8352
action,43,43333,4211
other,90,36482,9229
transport,25,20896,6156
collaborator,4,20780,9819
payload-size,106,16700,1553
fault,6,12401,5660
revision,3,12123,7311
autosave,4,10575,10321
initial-content,15,10448,1833
profile,21,10448,1784
reload,4,10448,3824
save,4,10448,3617
step-count,14,10448,3348
users,6,10448,5040
lifecycle,11,8658,3194
serialized-size,8,8350,2844
real-user,154,5161,914
code coverage,2534,2704,2
large-document,2,2085,1061
media/cross-entity,9,1878,260
auth,1,838,838
