feature_category,keys,total_count,max_count
history,249,1160882,44737
invariant,62,592675,32907
operation-ledger,103,539143,27892
action-pair,827,287492,8964
action,58,241579,19472
block-depth,60,203198,30238
block,37,197429,33717
other,74,126243,26372
transport,25,89474,34134
collaborator,6,89336,40824
payload-size,78,65814,7598
revision,3,54456,34096
fault,6,45424,18490
autosave,3,44839,44635
initial-content,13,44737,8322
profile,19,44737,9869
reload,4,44737,24616
save,4,44737,20341
step-count,13,44737,11092
users,6,44737,22516
lifecycle,8,37058,14274
serialized-size,9,32907,11822
real-user,15,15618,5691
code coverage,7455,13440,460
large-document,2,12345,6181
media/cross-entity,9,1715,378
auth,1,19,19
