feature_category,keys,total_count,max_count
history,120,736631,52202
operation-ledger,126,489000,47312
invariant,58,427139,27890
action-pair,611,251075,4005
block-depth,78,240598,24386
block,37,211379,27882
action,37,158635,13677
other,74,128831,24312
transport,20,104404,49842
collaborator,4,102873,47456
revision,3,59450,43546
payload-size,93,55780,10933
autosave,4,52930,51474
initial-content,11,52202,7575
profile,16,52202,6379
reload,4,52202,34975
save,4,52202,29629
step-count,14,52202,17791
users,3,52202,26427
fault,6,48065,18920
serialized-size,7,27890,11336
lifecycle,5,15614,4614
real-user,219,7367,2985
code coverage,4894,4956,3
auth,1,4760,4760
media/cross-entity,9,3060,493
large-document,2,2257,1238
