feature_category,keys,total_count,max_count
history,260,1652846,63229
invariant,64,847020,46954
operation-ledger,103,789116,40666
action-pair,862,409798,12091
action,58,343413,27757
block-depth,63,291564,43149
block,37,281870,48029
other,84,180848,37794
transport,28,126458,46162
collaborator,6,126320,57970
payload-size,94,93908,10365
revision,3,77420,47795
fault,6,65612,27132
autosave,4,63426,63032
initial-content,13,63229,11358
profile,22,63229,14262
reload,4,63229,32812
save,4,63229,27224
step-count,13,63229,15147
users,6,63229,32239
lifecycle,10,54303,20079
serialized-size,9,46954,16838
real-user,19,22859,7642
code coverage,12191,20290,622
large-document,2,16698,8374
media/cross-entity,9,3641,761
auth,1,53,53
