feature_category,keys,total_count,max_count
history,93,6098,499
operation-ledger,64,3938,376
invariant,29,3228,234
block-depth,48,1500,225
action-pair,379,1393,33
block,36,1356,234
action,30,1176,104
other,48,1050,265
transport,22,998,298
collaborator,4,882,472
revision,3,585,392
autosave,1,499,499
initial-content,13,499,70
profile,18,499,207
reload,4,499,353
save,4,499,329
step-count,11,499,250
users,4,499,265
payload-size,40,468,95
fault,4,332,146
serialized-size,8,234,105
lifecycle,4,90,39
real-user,6,54,25
code coverage,47,47,1
large-document,2,37,19
auth,1,3,3
