feature_category,keys,total_count,max_count
history,123,888779,61127
operation-ledger,126,583063,55672
invariant,60,514535,34203
action-pair,616,299948,4566
block-depth,79,295527,29970
block,37,259669,34195
action,37,192591,16547
other,74,152910,26924
transport,20,122254,58231
collaborator,4,120723,55417
revision,3,69390,51110
payload-size,93,68406,13819
autosave,4,62017,60237
initial-content,11,61127,9025
profile,16,61127,7439
reload,4,61127,40137
save,4,61127,33834
step-count,14,61127,24092
users,3,61127,31899
fault,6,57502,23100
serialized-size,7,34203,14236
lifecycle,5,18956,5455
real-user,236,8578,3103
code coverage,5548,5610,3
auth,1,5196,5196
media/cross-entity,9,3504,588
large-document,2,2534,1387
