feature_category,keys,total_count,max_count
history,162,427403,19287
operation-ledger,130,282654,15981
invariant,36,233964,16634
action-pair,879,112238,3009
block-depth,76,104463,13855
block,36,94531,16651
action,43,84849,8732
other,93,68048,15301
transport,27,38574,10380
collaborator,4,38458,18270
payload-size,114,33268,2939
fault,6,23335,10709
revision,3,22637,13082
autosave,4,19743,18831
initial-content,15,19287,4847
profile,22,19287,2998
reload,4,19287,5981
save,4,19287,6572
step-count,15,19287,5199
users,6,19287,10016
lifecycle,11,18702,6440
serialized-size,8,16634,5590
real-user,167,8573,1343
code coverage,6049,6219,2
large-document,2,4115,2088
media/cross-entity,9,3161,448
auth,1,901,901
