feature_category,keys,total_count,max_count
history,119,21735,1676
invariant,32,13083,1007
operation-ledger,83,11955,1219
block-depth,52,4982,893
other,52,4699,1006
block,36,4565,1008
action,36,3987,327
action-pair,528,3891,193
transport,18,3352,847
collaborator,4,3214,1674
payload-size,41,2014,320
revision,3,1701,1599
autosave,1,1676,1676
initial-content,12,1676,558
profile,14,1676,425
reload,4,1676,1280
save,4,1676,1214
step-count,14,1676,425
users,5,1676,668
serialized-size,8,1007,324
lifecycle,8,924,397
fault,4,804,426
real-user,59,589,93
large-document,2,535,268
code coverage,50,50,1
auth,1,35,35
