feature_category,keys,total_count,max_count
history,148,168273,8341
operation-ledger,125,115695,6463
invariant,36,93043,6561
action-pair,731,44619,1368
block-depth,63,40967,5480
block,36,37614,6562
action,42,33156,3405
other,86,28837,7319
transport,24,16682,4758
collaborator,4,16566,7991
payload-size,100,13122,1389
fault,6,9866,4427
revision,3,9704,5744
autosave,4,8353,8329
initial-content,15,8341,1537
profile,20,8341,1693
reload,4,8341,3164
save,4,8341,2709
step-count,14,8341,2767
users,6,8341,3961
serialized-size,8,6561,2252
lifecycle,11,6540,2520
real-user,112,4045,726
code coverage,1728,1898,2
media/cross-entity,9,1768,239
large-document,2,1608,819
auth,1,756,756
