feature_category,keys,total_count,max_count
history,271,2419779,93397
invariant,67,1270749,70818
operation-ledger,105,1241219,63742
action-pair,891,600722,18213
action,58,500663,39957
block-depth,66,448545,64601
block,37,425309,71578
other,97,279586,55560
transport,29,186794,57778
collaborator,6,186656,87266
payload-size,101,141636,14026
revision,3,116754,67888
fault,6,99285,43482
autosave,4,93879,92915
initial-content,13,93397,21041
profile,23,93397,18427
reload,4,93397,42576
save,4,93397,36062
step-count,14,93397,20748
users,6,93397,50258
lifecycle,10,78193,25212
serialized-size,9,70818,26700
real-user,27,33973,9535
code coverage,25686,33812,622
large-document,2,18227,9212
media/cross-entity,9,11463,2235
auth,1,322,322
