feature_category,keys,total_count,max_count
history,161,281021,13168
operation-ledger,130,188922,10606
invariant,36,154214,10928
action-pair,866,74401,1986
block-depth,75,68983,8867
block,36,62688,10937
action,43,56360,5348
other,91,46240,11068
transport,26,26336,7676
collaborator,4,26220,12200
payload-size,109,21856,1861
fault,6,15630,7136
revision,3,15340,9214
autosave,4,13440,12896
initial-content,15,13168,2783
profile,21,13168,1964
reload,4,13168,4457
save,4,13168,4616
step-count,15,13168,3957
users,6,13168,6800
lifecycle,11,11486,4001
serialized-size,8,10928,3637
real-user,156,6715,978
code coverage,3629,3799,2
large-document,2,2606,1326
media/cross-entity,9,1929,271
auth,1,852,852
