feature_category,keys,total_count,max_count
history,271,2483138,95969
invariant,69,1305633,72800
operation-ledger,105,1278910,65663
action-pair,891,616742,18686
action,58,513508,40972
block-depth,66,461553,66387
block,37,437626,73622
other,97,288007,57037
transport,29,191938,58764
collaborator,6,191800,89718
payload-size,101,145600,14676
revision,3,120160,69533
fault,6,102216,44855
autosave,4,96497,95441
initial-content,13,95969,21910
profile,23,95969,18692
reload,4,95969,43436
save,4,95969,36868
step-count,14,95969,21178
users,6,95969,51864
lifecycle,10,79938,25658
serialized-size,9,72800,27603
code coverage,27021,35148,622
real-user,27,34917,9774
large-document,2,18374,9290
media/cross-entity,9,12317,2393
auth,1,383,383
