feature_category,keys,total_count,max_count
history,131,1316810,90517
operation-ledger,128,853500,83753
invariant,63,744979,50214
action-pair,617,442131,6653
block-depth,79,433060,44379
block,37,381453,50206
action,37,285805,25127
other,74,221046,40303
transport,20,181034,86379
collaborator,4,179503,81915
revision,3,103432,75293
payload-size,93,100428,20433
autosave,4,92310,88724
initial-content,11,90517,13689
profile,16,90517,11678
reload,4,90517,59649
save,4,90517,50048
step-count,15,90517,35499
users,3,90517,45332
fault,6,84088,34339
serialized-size,7,50214,21438
lifecycle,5,28108,8033
real-user,261,13437,4556
auth,1,8088,8088
code coverage,6659,6721,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
