feature_category,keys,total_count,max_count
history,123,849473,59167
operation-ledger,126,558372,53765
invariant,60,492086,32648
action-pair,615,284802,4332
block-depth,79,281181,28568
block,37,247153,32640
action,37,183356,15705
other,74,147024,26519
transport,20,118334,56324
collaborator,4,116803,53660
revision,3,66964,49638
payload-size,93,65296,13189
autosave,4,60027,58307
initial-content,11,59167,8684
profile,16,59167,7163
reload,4,59167,39171
save,4,59167,33094
step-count,14,59167,23046
users,3,59167,30622
fault,6,54776,21991
serialized-size,7,32648,13593
lifecycle,5,17978,5177
real-user,231,8320,3077
code coverage,5528,5590,3
auth,1,4993,4993
media/cross-entity,9,3462,578
large-document,2,2415,1321
