feature_category,keys,total_count,max_count
history,135,52132,2580
operation-ledger,96,35746,2052
invariant,36,29874,2091
action-pair,599,14831,276
block-depth,61,13691,1670
block,36,12456,2091
action,41,10559,908
other,68,8884,2094
transport,23,5160,1595
collaborator,4,5044,2442
payload-size,89,4182,385
revision,3,3066,1790
fault,6,3025,1383
autosave,3,2585,2575
initial-content,15,2580,498
profile,19,2580,503
reload,4,2580,1116
save,4,2580,908
step-count,14,2580,985
users,6,2580,1474
serialized-size,8,2091,708
lifecycle,11,1594,590
real-user,55,1210,271
media/cross-entity,9,723,95
code coverage,619,619,1
large-document,2,428,219
auth,1,148,148
