feature_category,keys,total_count,max_count
history,129,1068791,70043
operation-ledger,126,698346,64203
invariant,60,608739,40606
action-pair,616,371238,5666
block-depth,79,355654,35703
block,37,312120,40598
action,37,235599,20348
other,74,178772,29437
transport,20,140086,66827
collaborator,4,138555,63145
payload-size,93,81212,16596
revision,3,80675,57524
autosave,4,71071,69015
initial-content,11,70043,10475
profile,16,70043,8954
reload,4,70043,44385
save,4,70043,37269
step-count,15,70043,26973
users,3,70043,36765
fault,6,69865,28019
serialized-size,7,40606,17172
lifecycle,5,24177,6992
real-user,242,10576,3436
auth,1,6384,6384
code coverage,5964,6026,3
media/cross-entity,9,3629,617
large-document,2,3115,1707
