feature_category,keys,total_count,max_count
history,120,457632,34348
operation-ledger,123,303333,30198
invariant,48,241937,16890
action-pair,602,154455,2593
block-depth,76,145013,14769
block,37,127419,16887
action,37,96643,8198
other,72,82219,17458
transport,20,68696,32705
collaborator,4,67165,31254
revision,3,39237,28641
autosave,4,34865,33831
initial-content,11,34348,4760
profile,16,34348,4004
reload,4,34348,23563
save,4,34348,20607
step-count,14,34348,9870
users,3,34348,17363
payload-size,93,33780,6449
fault,6,29964,11638
serialized-size,7,16890,6799
lifecycle,5,9324,2678
real-user,173,4578,1993
code coverage,3506,3568,3
auth,1,3004,3004
media/cross-entity,9,1685,267
large-document,2,1570,858
