feature_category,keys,total_count,max_count
history,120,663674,47673
operation-ledger,123,439984,43090
invariant,50,375951,24838
action-pair,609,228095,3763
block-depth,78,214847,21685
block,37,188713,24830
action,37,142625,12257
other,73,116778,22835
transport,20,95346,45612
collaborator,4,93815,43517
revision,3,54286,39744
payload-size,93,49676,9617
autosave,4,48307,47039
initial-content,11,47673,6826
profile,16,47673,5790
reload,4,47673,32197
save,4,47673,27494
step-count,14,47673,15096
users,3,47673,23786
fault,6,43545,16937
serialized-size,7,24838,9969
lifecycle,5,14195,4203
real-user,197,6801,2838
code coverage,4701,4763,3
auth,1,4513,4513
media/cross-entity,9,2725,434
large-document,2,2136,1169
