feature_category,keys,total_count,max_count
history,128,1011725,67037
operation-ledger,126,661875,61292
invariant,60,579925,38620
action-pair,616,349017,5306
block-depth,79,337066,33923
block,37,295878,38612
action,37,222002,19217
other,74,170475,28417
transport,20,134074,63901
collaborator,4,132543,60618
payload-size,93,77240,15749
revision,3,77005,55229
autosave,4,68039,66035
initial-content,11,67037,10016
profile,16,67037,8444
reload,4,67037,42821
save,4,67037,35998
step-count,14,67037,26212
users,3,67037,35231
fault,6,66027,26487
serialized-size,7,38620,16287
lifecycle,5,22482,6540
real-user,240,9646,3318
auth,1,5905,5905
code coverage,5763,5825,3
media/cross-entity,9,3596,609
large-document,2,2891,1585
