feature_category,keys,total_count,max_count
history,120,496392,37781
operation-ledger,123,327173,33483
invariant,50,268134,18599
action-pair,608,164675,2739
block-depth,78,158110,16262
block,37,139134,18594
action,37,104159,8871
other,72,89956,19182
transport,20,75562,35992
collaborator,4,74031,34502
revision,3,42822,31868
autosave,4,38343,37219
initial-content,11,37781,5285
profile,16,37781,4359
reload,4,37781,26279
save,4,37781,22773
step-count,14,37781,11506
users,3,37781,18908
payload-size,93,37198,7091
fault,6,32250,12667
serialized-size,7,18599,7441
lifecycle,5,9880,2842
real-user,179,5211,2281
code coverage,3959,4021,3
auth,1,3232,3232
media/cross-entity,9,2095,328
large-document,2,1673,911
