feature_category,keys,total_count,max_count
history,133,1492335,105619
operation-ledger,128,960862,98045
invariant,65,839517,55899
action-pair,617,506750,8293
block-depth,79,485953,49581
block,37,428960,55891
action,37,321334,28823
other,74,255744,49720
transport,20,211238,100591
collaborator,4,209591,96044
revision,3,121496,87317
payload-size,93,111798,22456
autosave,4,107412,103826
initial-content,11,105619,16193
profile,16,105619,12657
reload,4,105619,70342
save,4,105619,60019
step-count,16,105619,39998
users,3,105619,50936
fault,6,95442,38468
serialized-size,7,55899,23887
lifecycle,5,30412,8461
real-user,264,15945,5562
auth,1,11013,11013
code coverage,7329,7618,3
large-document,2,5068,2699
media/cross-entity,9,4449,773
