feature_category,keys,total_count,max_count
history,130,1139719,74089
operation-ledger,126,744372,68082
invariant,61,647862,43271
action-pair,616,396765,6221
block-depth,79,380536,38047
block,37,334130,43263
action,37,251673,21903
other,74,189757,30818
transport,20,148178,70708
collaborator,4,146647,66690
payload-size,93,86542,17652
revision,3,85745,60469
autosave,4,75187,72991
fault,6,74652,30012
initial-content,11,74089,11114
profile,16,74089,9515
reload,4,74089,46626
save,4,74089,39038
step-count,15,74089,28174
users,3,74089,38939
serialized-size,7,43271,18289
lifecycle,5,25827,7483
real-user,243,11322,3611
auth,1,6885,6885
code coverage,6255,6317,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
