feature_category,keys,total_count,max_count
history,130,1160148,75704
operation-ledger,126,757239,69587
invariant,61,659324,44086
action-pair,617,402198,6256
block-depth,79,386649,38807
block,37,339600,44078
action,37,255905,22271
other,74,193177,31618
transport,20,151408,72213
collaborator,4,149877,68121
payload-size,93,88172,17981
revision,3,87526,61876
autosave,4,76852,74556
fault,6,75799,30550
initial-content,11,75704,11350
profile,16,75704,9664
reload,4,75704,47824
save,4,75704,39980
step-count,15,75704,28851
users,3,75704,39703
serialized-size,7,44086,18658
lifecycle,5,26095,7534
real-user,243,11615,3697
auth,1,7069,7069
code coverage,6364,6426,3
media/cross-entity,9,3731,640
large-document,2,3330,1823
