feature_category,keys,total_count,max_count
history,227,206725,7996
operation-ledger,96,111518,5942
invariant,53,111229,6683
action-pair,769,50944,1764
action,56,42226,4044
block-depth,55,41960,6101
block,37,40274,6869
other,69,24987,5336
transport,24,15992,5930
collaborator,6,15854,7314
payload-size,68,13366,1680
revision,3,10080,5667
fault,6,9338,3948
autosave,3,8051,7941
initial-content,13,7996,1431
profile,18,7996,1276
reload,4,7996,3711
save,4,7996,2882
step-count,12,7996,1478
users,6,7996,4142
lifecycle,8,7931,3147
serialized-size,8,6683,2585
code coverage,2387,3357,75
real-user,10,3260,1199
large-document,2,2571,1287
media/cross-entity,9,492,107
auth,1,19,19
