feature_category,keys,total_count,max_count
history,137,79939,4099
operation-ledger,105,54769,3143
invariant,36,45585,3193
action-pair,625,21366,561
block-depth,61,20120,2660
block,36,18513,3193
action,41,15712,1514
other,74,14011,3485
transport,23,8198,2441
collaborator,4,8082,3925
payload-size,92,6386,667
revision,3,4760,2841
fault,6,4593,2131
autosave,3,4104,4094
initial-content,15,4099,838
profile,19,4099,750
reload,4,4099,1706
save,4,4099,1362
step-count,14,4099,1519
users,6,4099,2113
serialized-size,8,3193,1078
lifecycle,11,2716,1046
real-user,61,1902,383
media/cross-entity,9,1084,144
code coverage,921,1039,2
large-document,2,730,373
auth,1,290,290
