feature_category,keys,total_count,max_count
history,143,118551,6226
operation-ledger,117,81900,4585
invariant,36,66111,4661
action-pair,636,31899,904
block-depth,62,29480,3905
block,36,27077,4661
action,42,23633,2314
other,78,20977,5385
transport,24,12452,3850
collaborator,4,12336,5992
payload-size,99,9322,986
revision,3,7212,4294
fault,6,6863,3102
autosave,4,6238,6214
initial-content,15,6226,1228
profile,20,6226,1171
reload,4,6226,2439
save,4,6226,2131
step-count,14,6226,1948
users,6,6226,3071
serialized-size,8,4661,1649
lifecycle,11,4070,1549
real-user,65,2892,577
code coverage,1201,1370,2
media/cross-entity,9,1341,179
large-document,2,1000,511
auth,1,634,634
