feature_category,keys,total_count,max_count
history,120,707612,50473
operation-ledger,126,469642,45747
invariant,58,407327,26690
action-pair,611,241700,3919
block-depth,78,230295,23321
block,37,202317,26682
action,37,152201,13122
other,73,124277,23783
transport,20,100946,48277
collaborator,4,99415,46024
revision,3,57473,42098
payload-size,93,53380,10390
autosave,4,51155,49791
initial-content,11,50473,7282
profile,16,50473,6227
reload,4,50473,33969
save,4,50473,28814
step-count,14,50473,16597
users,3,50473,25359
fault,6,46272,18127
serialized-size,7,26690,10774
lifecycle,5,15078,4482
real-user,210,7160,2947
code coverage,4825,4887,3
auth,1,4673,4673
media/cross-entity,9,2924,468
large-document,2,2204,1209
