feature_category,keys,total_count,max_count
history,162,450291,20185
operation-ledger,130,297335,16823
invariant,36,246331,17491
action-pair,899,118546,3167
block-depth,76,110702,14618
block,36,100088,17509
action,43,89601,9247
other,94,71456,16081
transport,27,40370,11010
collaborator,4,40254,19168
payload-size,114,34982,3229
fault,6,24644,11347
revision,3,23692,13645
autosave,4,20752,19618
initial-content,15,20185,4959
profile,22,20185,3226
reload,4,20185,6151
save,4,20185,6930
step-count,15,20185,5411
users,6,20185,10586
lifecycle,11,19628,6711
serialized-size,8,17491,5964
real-user,167,8727,1388
code coverage,6459,6629,2
large-document,2,4274,2169
media/cross-entity,9,3196,456
auth,1,901,901
