feature_category,keys,total_count,max_count
history,132,1391013,100681
operation-ledger,128,894691,93228
invariant,65,777073,52225
action-pair,617,458151,6938
block-depth,79,448384,46243
block,37,395286,52217
action,37,297227,26274
other,74,239296,48456
transport,20,201362,95774
collaborator,4,199715,91169
revision,3,114426,84572
payload-size,93,104450,20973
autosave,4,102474,98888
initial-content,11,100681,15324
profile,16,100681,12481
reload,4,100681,68296
save,4,100681,58383
step-count,16,100681,39232
users,3,100681,47297
fault,6,87428,35717
serialized-size,7,52225,22344
lifecycle,5,28530,8079
real-user,262,14665,5356
auth,1,9721,9721
code coverage,6924,7213,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
