feature_category,keys,total_count,max_count
history,270,2087454,80163
invariant,65,1085059,60089
operation-ledger,103,1045185,53384
action-pair,888,518450,15754
action,58,432906,34633
block-depth,63,374914,55067
block,37,357869,60960
other,94,235328,47987
transport,28,160326,52973
collaborator,6,160188,74389
payload-size,98,120178,11735
revision,3,99440,59087
fault,6,84486,36185
autosave,4,80522,79804
initial-content,13,80163,17065
profile,22,80163,17175
reload,4,80163,38274
save,4,80163,32242
step-count,13,80163,18548
users,6,80163,42035
lifecycle,10,68904,23091
serialized-size,9,60089,22310
real-user,26,30816,8728
code coverage,19154,27271,622
large-document,2,17662,8879
media/cross-entity,9,7355,1470
auth,1,252,252
